,Ticker Name,Indicator,Score,Successful PseudoTrades,Failed PseudoTrades,Win/Loss Ratio,Amount Earned
0,EURUSD=X,ichimoku200,100,0,0,1.0,0
1,EURUSD=X,macdRSI,100,0,0,1.0,0
2,EURUSD=X,macd200,100,0,0,1.0,0
3,EURUSD=X,parabolic200,100,0,0,1.0,0
4,EURUSD=X,SMA200,100,0,0,1.0,0
5,EURUSD=X,trix200,100,0,0,1.0,0
6,EURUSD=X,macdTRIX,100,0,0,1.0,0
7,EURUSD=X,bbands200,100,0,0,1.0,0
8,ADBE,ichimoku200,99.0,1,1,1.0,-0.0925372822104675
9,ADBE,macdRSI,81.0,0,2,0.5,-0.12204089795866041
10,ADBE,macd200,110.0,1,0,1.0,0.04932615355434436
11,ADBE,parabolic200,105.66556110000008,5,4,1.25,0.12317033325516882
12,ADBE,SMA200,90.0,0,1,1.0,-0.054464796902731864
13,ADBE,trix200,110.0,1,0,1.0,0.0657095976030847
14,ADBE,macdTRIX,81.0,0,2,0.5,-0.12204089795866041
15,ADBE,bbands200,100,0,0,1.0,0
16,SE,ichimoku200,121.0,2,0,2.0,0.24435671576103793
17,SE,macdRSI,89.10000000000002,1,2,0.5,-0.14685831111765218
18,SE,macd200,100,0,0,1.0,0
19,SE,parabolic200,105.66556110000003,5,4,1.25,0.19939033839176395
20,SE,SMA200,99.0,1,1,1.0,0.27635669954018577
21,SE,trix200,110.0,1,0,1.0,0.0911055055431852
22,SE,macdTRIX,80.19000000000003,1,3,0.3333333333333333,-0.2139703833210449
23,SE,bbands200,100,0,0,1.0,0
24,AAPL,ichimoku200,100,0,0,1.0,0
25,AAPL,macdRSI,72.17100000000002,1,4,0.25,-0.40782521140862193
26,AAPL,macd200,90.0,0,1,1.0,-0.09671707834271502
27,AAPL,parabolic200,96.05960100000004,4,4,1.0,0.03652471535250441
28,AAPL,SMA200,146.41000000000003,4,0,4.0,0.48416879884251923
29,AAPL,trix200,100,0,0,1.0,0
30,AAPL,macdTRIX,64.95390000000002,1,5,0.2,-0.48459252686034715
31,AAPL,bbands200,100,0,0,1.0,0
32,MSFT,ichimoku200,110.0,1,0,1.0,0.14439328558367054
33,MSFT,macdRSI,121.0,2,0,2.0,0.15346421905099028
34,MSFT,macd200,110.0,1,0,1.0,0.07828193976829458
35,MSFT,parabolic200,87.32691000000004,3,4,0.75,-0.11749328537373248
36,MSFT,SMA200,108.9,2,1,2.0,0.0007882332901019487
37,MSFT,trix200,89.10000000000002,1,2,0.5,-0.10863535043075201
38,MSFT,macdTRIX,110.0,1,0,1.0,0.07518227928269572
39,MSFT,bbands200,100,0,0,1.0,0
40,GBPSGD=X,ichimoku200,100,0,0,1.0,0
41,GBPSGD=X,macdRSI,100,0,0,1.0,0
42,GBPSGD=X,macd200,100,0,0,1.0,0
43,GBPSGD=X,parabolic200,90.0,0,1,1.0,-0.058357541798591386
44,GBPSGD=X,SMA200,100,0,0,1.0,0
45,GBPSGD=X,trix200,100,0,0,1.0,0
46,GBPSGD=X,macdTRIX,100,0,0,1.0,0
47,GBPSGD=X,bbands200,100,0,0,1.0,0
48,ZM,ichimoku200,100,0,0,1.0,0
49,ZM,macdRSI,99.0,1,1,1.0,-0.0017112286436129498
50,ZM,macd200,90.0,0,1,1.0,-0.18299343369586624
51,ZM,parabolic200,85.58910449100006,5,6,0.8333333333333334,-0.23682383544163105
52,ZM,SMA200,99.0,1,1,1.0,0.03456329026351247
53,ZM,trix200,100,0,0,1.0,0
54,ZM,macdTRIX,99.0,1,1,1.0,0.10286557388440425
55,ZM,bbands200,100,0,0,1.0,0
56,TSLA,ichimoku200,121.0,2,0,2.0,0.39682207486090004
57,TSLA,macdRSI,98.01,2,2,1.0,0.34934906662009946
58,TSLA,macd200,99.0,1,1,1.0,0.2471085163579117
59,TSLA,parabolic200,78.59421900000005,3,5,0.6,-0.059418944290051026
60,TSLA,SMA200,81.0,0,2,0.5,-0.24781516802292577
61,TSLA,trix200,81.0,0,2,0.5,-0.1943620476170249
62,TSLA,macdTRIX,98.01,2,2,1.0,0.42987673166667506
63,TSLA,bbands200,100,0,0,1.0,0
